IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.72.104,4,4,0.00,155.48,27.45,SJC
162.159.20.84,4,4,0.00,197.24,26.72,SIN
104.19.88.197,4,4,0.00,162.48,26.49,SJC
104.19.215.159,4,4,0.00,164.29,25.68,SJC
104.18.167.21,4,4,0.00,157.99,16.87,SJC
104.24.134.200,4,4,0.00,197.04,9.95,FRA
104.16.71.193,4,4,0.00,194.75,8.78,SJC
